City,x,y
Manila,-65,63
Quezon City,49,201
Caloocan South,-73,156
Malabon,-114,199
Navotas,-148,196
Valenzuela,-72,260
Caloocan North,39,356
Marikina,139,142
San Juan,23,67
Mandaluyong,34,29
Pasig,102,18
Makati,1,-23
Pateros,80,-40
Taguig,58,-91
Paranaque,-16,-162
Las Pinas,-52,-225
Muntinlupa,19,-303
Pasay,-39.0,-46.0
